Statement,Support,Share,Statement_FR,Support_FR
... quickly remove hate speech that deliberately promotes hatred against an identifiable group,Somewhat support,15.83,... suppriment rapidement les discours haineux qui incitent délibérément à la haine contre un groupe identifiable,Plutôt favorable
... remove accounts that repeatedly spread false information,Somewhat support,17.02,... suppriment les comptes qui diffusent de la désinformation de manière répétée,Plutôt favorable
"... label synthetic media or ""deep fake"" images or videos",Somewhat support,18.45,... identifient les médias synthétiques ou les images ou vidéos « deepfake »,Plutôt favorable
... have built-in mechanisms for users to report illegal content,Somewhat support,19.48,... mettent en place des mécanismes intégrés permettant aux utilisateurs de signaler les contenus illicites,Plutôt favorable
... ensure paid online ads only contain true information and identify their source or sponsor,Somewhat support,20.87,... de s’assurer que les publicités en ligne payantes ne contiennent que des informations véridiques et identifient leur source ou leur commanditaire,Plutôt favorable
... offer users tools to easily fact check or search for authenticity of content,Somewhat support,24.52,... de fournir aux utilisateurs des outils leur permettant de vérifier ou de rechercher facilement l’authenticité du contenu,Plutôt favorable
... quickly remove child sexual abuse material and report it to the police,Neutral,4.67,... suppriment rapidement les contenus pédopornographiques et les signalent à la police,Neutre
... quickly remove intimate or nude images posted without consent,Neutral,7.05,... retirent rapidement les images intimes ou de nudité publiées sans consentement,Neutre
... quickly remove accounts that impersonate others,Neutral,7.09,... suppriment rapidement les comptes qui usurpent l’identité d’autres personnes,Neutre
... quickly remove content that encourages or threatens physical violence,Neutral,8.48,... suppriment rapidement les contenus qui encouragent ou menacent de violence physique,Neutre
... block or remove bot accounts,Neutral,7.39,... bloquent ou suppriment les comptes bot,Neutre
"... develop specific measures for child users, such as parental control tools",Neutral,9.01,"... mettent en place des mesures spécifiques pour les utilisateurs mineurs, telles que des outils de contrôle parental",Neutre
... quickly remove hate speech that deliberately promotes hatred against an identifiable group,Neutral,9.07,... suppriment rapidement les discours haineux qui incitent délibérément à la haine contre un groupe identifiable,Neutre
... remove accounts that repeatedly spread false information,Neutral,9.52,... suppriment les comptes qui diffusent de la désinformation de manière répétée,Neutre
"... label synthetic media or ""deep fake"" images or videos",Neutral,9.09,... identifient les médias synthétiques ou les images ou vidéos « deepfake »,Neutre
... have built-in mechanisms for users to report illegal content,Neutral,9.13,... mettent en place des mécanismes intégrés permettant aux utilisateurs de signaler les contenus illicites,Neutre
... ensure paid online ads only contain true information and identify their source or sponsor,Neutral,9.07,... de s’assurer que les publicités en ligne payantes ne contiennent que des informations véridiques et identifient leur source ou leur commanditaire,Neutre
... offer users tools to easily fact check or search for authenticity of content,Neutral,12.71,... de fournir aux utilisateurs des outils leur permettant de vérifier ou de rechercher facilement l’authenticité du contenu,Neutre
... quickly remove child sexual abuse material and report it to the police,Somewhat oppose,0.84,... suppriment rapidement les contenus pédopornographiques et les signalent à la police,Plutôt défavorable
... quickly remove intimate or nude images posted without consent,Somewhat oppose,1.19,... retirent rapidement les images intimes ou de nudité publiées sans consentement,Plutôt défavorable
... quickly remove accounts that impersonate others,Somewhat oppose,1.81,... suppriment rapidement les comptes qui usurpent l’identité d’autres personnes,Plutôt défavorable
... quickly remove content that encourages or threatens physical violence,Somewhat oppose,1.97,... suppriment rapidement les contenus qui encouragent ou menacent de violence physique,Plutôt défavorable
... block or remove bot accounts,Somewhat oppose,1.63,... bloquent ou suppriment les comptes bot,Plutôt défavorable
"... develop specific measures for child users, such as parental control tools",Somewhat oppose,1.74,"... mettent en place des mesures spécifiques pour les utilisateurs mineurs, telles que des outils de contrôle parental",Plutôt défavorable
... quickly remove hate speech that deliberately promotes hatred against an identifiable group,Somewhat oppose,3.42,... suppriment rapidement les discours haineux qui incitent délibérément à la haine contre un groupe identifiable,Plutôt défavorable
... remove accounts that repeatedly spread false information,Somewhat oppose,2.79,... suppriment les comptes qui diffusent de la désinformation de manière répétée,Plutôt défavorable
"... label synthetic media or ""deep fake"" images or videos",Somewhat oppose,2.05,... identifient les médias synthétiques ou les images ou vidéos « deepfake »,Plutôt défavorable
... have built-in mechanisms for users to report illegal content,Somewhat oppose,1.68,... mettent en place des mécanismes intégrés permettant aux utilisateurs de signaler les contenus illicites,Plutôt défavorable
... ensure paid online ads only contain true information and identify their source or sponsor,Somewhat oppose,1.28,... de s’assurer que les publicités en ligne payantes ne contiennent que des informations véridiques et identifient leur source ou leur commanditaire,Plutôt défavorable
... offer users tools to easily fact check or search for authenticity of content,Somewhat oppose,1.89,... de fournir aux utilisateurs des outils leur permettant de vérifier ou de rechercher facilement l’authenticité du contenu,Plutôt défavorable
... quickly remove child sexual abuse material and report it to the police,Strongly oppose,0.52,... suppriment rapidement les contenus pédopornographiques et les signalent à la police,Fortement défavorable
... quickly remove intimate or nude images posted without consent,Strongly oppose,1.17,... retirent rapidement les images intimes ou de nudité publiées sans consentement,Fortement défavorable
... quickly remove accounts that impersonate others,Strongly oppose,0.63,... suppriment rapidement les comptes qui usurpent l’identité d’autres personnes,Fortement défavorable
... quickly remove content that encourages or threatens physical violence,Strongly oppose,1.03,... suppriment rapidement les contenus qui encouragent ou menacent de violence physique,Fortement défavorable
... block or remove bot accounts,Strongly oppose,0.79,... bloquent ou suppriment les comptes bot,Fortement défavorable
"... develop specific measures for child users, such as parental control tools",Strongly oppose,0.36,"... mettent en place des mesures spécifiques pour les utilisateurs mineurs, telles que des outils de contrôle parental",Fortement défavorable
... quickly remove hate speech that deliberately promotes hatred against an identifiable group,Strongly oppose,2.04,... suppriment rapidement les discours haineux qui incitent délibérément à la haine contre un groupe identifiable,Fortement défavorable
... remove accounts that repeatedly spread false information,Strongly oppose,1.65,... suppriment les comptes qui diffusent de la désinformation de manière répétée,Fortement défavorable
"... label synthetic media or ""deep fake"" images or videos",Strongly oppose,1.07,... identifient les médias synthétiques ou les images ou vidéos « deepfake »,Fortement défavorable
... have built-in mechanisms for users to report illegal content,Strongly oppose,1.44,... mettent en place des mécanismes intégrés permettant aux utilisateurs de signaler les contenus illicites,Fortement défavorable
... ensure paid online ads only contain true information and identify their source or sponsor,Strongly oppose,0.81,... de s’assurer que les publicités en ligne payantes ne contiennent que des informations véridiques et identifient leur source ou leur commanditaire,Fortement défavorable
... offer users tools to easily fact check or search for authenticity of content,Strongly oppose,1.64,... de fournir aux utilisateurs des outils leur permettant de vérifier ou de rechercher facilement l’authenticité du contenu,Fortement défavorable
... quickly remove child sexual abuse material and report it to the police,Unsure,2.53,... suppriment rapidement les contenus pédopornographiques et les signalent à la police,Je ne suis pas sûr(e)
... quickly remove intimate or nude images posted without consent,Unsure,3.08,... retirent rapidement les images intimes ou de nudité publiées sans consentement,Je ne suis pas sûr(e)
... quickly remove accounts that impersonate others,Unsure,3.63,... suppriment rapidement les comptes qui usurpent l’identité d’autres personnes,Je ne suis pas sûr(e)
... quickly remove content that encourages or threatens physical violence,Unsure,3.24,... suppriment rapidement les contenus qui encouragent ou menacent de violence physique,Je ne suis pas sûr(e)
... block or remove bot accounts,Unsure,5.83,... bloquent ou suppriment les comptes bot,Je ne suis pas sûr(e)
"... develop specific measures for child users, such as parental control tools",Unsure,3.65,"... mettent en place des mesures spécifiques pour les utilisateurs mineurs, telles que des outils de contrôle parental",Je ne suis pas sûr(e)
... quickly remove hate speech that deliberately promotes hatred against an identifiable group,Unsure,3.36,... suppriment rapidement les discours haineux qui incitent délibérément à la haine contre un groupe identifiable,Je ne suis pas sûr(e)
... remove accounts that repeatedly spread false information,Unsure,3.79,... suppriment les comptes qui diffusent de la désinformation de manière répétée,Je ne suis pas sûr(e)
"... label synthetic media or ""deep fake"" images or videos",Unsure,4.94,... identifient les médias synthétiques ou les images ou vidéos « deepfake »,Je ne suis pas sûr(e)
... have built-in mechanisms for users to report illegal content,Unsure,4.16,... mettent en place des mécanismes intégrés permettant aux utilisateurs de signaler les contenus illicites,Je ne suis pas sûr(e)
... ensure paid online ads only contain true information and identify their source or sponsor,Unsure,4.26,... de s’assurer que les publicités en ligne payantes ne contiennent que des informations véridiques et identifient leur source ou leur commanditaire,Je ne suis pas sûr(e)
... offer users tools to easily fact check or search for authenticity of content,Unsure,4.6,... de fournir aux utilisateurs des outils leur permettant de vérifier ou de rechercher facilement l’authenticité du contenu,Je ne suis pas sûr(e)
