Statement,Year,Support,Share,Statement_FR,Support_FR
... quickly remove content that encourages or threatens physical violence,2022,Strongly support,70.96%,... supprimer rapidement le contenu qui encourage ou menace la violence physique,Soutien ferme
... quickly remove content that encourages or threatens physical violence,2024,Somewhat support,15.95%,... supprimer rapidement le contenu qui encourage ou menace la violence physique,Soutien quelconque
... quickly remove content that encourages or threatens physical violence,2022,Somewhat support,16.02%,... supprimer rapidement le contenu qui encourage ou menace la violence physique,Soutien quelconque
... block or remove bot accounts*,2024,Strongly support,67.98%,... bloquer ou supprimer les comptes de robots,Soutien ferme
... block or remove bot accounts*,2022,Strongly support,64.43%,... bloquer ou supprimer les comptes de robots,Soutien ferme
... block or remove bot accounts*,2021,Strongly support,39.00%,... bloquer ou supprimer les comptes de robots,Soutien ferme
... block or remove bot accounts*,2019,Strongly support,46.00%,... bloquer ou supprimer les comptes de robots,Soutien ferme
... block or remove bot accounts*,2024,Somewhat support,16.38%,... bloquer ou supprimer les comptes de robots,Soutien quelconque
... block or remove bot accounts*,2022,Somewhat support,20.30%,... bloquer ou supprimer les comptes de robots,Soutien quelconque
... block or remove bot accounts*,2021,Somewhat support,26.00%,... bloquer ou supprimer les comptes de robots,Soutien quelconque
... block or remove bot accounts*,2019,Somewhat support,26.00%,... bloquer ou supprimer les comptes de robots,Soutien quelconque
"... develop specific measures for child users, such as parental control tools",2024,Strongly support,67.88%,"... élaborer des mesures spécifiques pour les enfants utilisateurs, comme des outils de contrôle parental",Soutien ferme
"... develop specific measures for child users, such as parental control tools",2022,Strongly support,64.21%,"... élaborer des mesures spécifiques pour les enfants utilisateurs, comme des outils de contrôle parental",Soutien ferme
"... develop specific measures for child users, such as parental control tools",2024,Somewhat support,17.36%,"... élaborer des mesures spécifiques pour les enfants utilisateurs, comme des outils de contrôle parental",Soutien quelconque
"... develop specific measures for child users, such as parental control tools",2022,Somewhat support,19.72%,"... élaborer des mesures spécifiques pour les enfants utilisateurs, comme des outils de contrôle parental",Soutien quelconque
... quickly remove hate speech that deliberately promotes hatred against an identifiable group,2024,Strongly support,66.28%,... supprimer rapidement le discours haineux qui fomente délibérément la haine contre un groupe identifiable,Soutien ferme
... quickly remove hate speech that deliberately promotes hatred against an identifiable group,2022,Strongly support,69.19%,... supprimer rapidement le discours haineux qui fomente délibérément la haine contre un groupe identifiable,Soutien ferme
... quickly remove hate speech that deliberately promotes hatred against an identifiable group,2024,Somewhat support,15.83%,... supprimer rapidement le discours haineux qui fomente délibérément la haine contre un groupe identifiable,Soutien quelconque
... quickly remove hate speech that deliberately promotes hatred against an identifiable group,2022,Somewhat support,14.53%,... supprimer rapidement le discours haineux qui fomente délibérément la haine contre un groupe identifiable,Soutien quelconque
... remove accounts that repeatedly spread false information,2024,Strongly support,65.24%,... supprimer les comptes qui diffusent de manière répétée de fausses informations,Soutien ferme
... remove accounts that repeatedly spread false information,2022,Strongly support,65.93%,... supprimer les comptes qui diffusent de manière répétée de fausses informations,Soutien ferme
... remove accounts that repeatedly spread false information,2021,Strongly support,47.00%,... supprimer les comptes qui diffusent de manière répétée de fausses informations,Soutien ferme
... remove accounts that repeatedly spread false information,2019,Strongly support,52.00%,... supprimer les comptes qui diffusent de manière répétée de fausses informations,Soutien ferme
... remove accounts that repeatedly spread false information,2024,Somewhat support,17.02%,... supprimer les comptes qui diffusent de manière répétée de fausses informations,Soutien quelconque
... remove accounts that repeatedly spread false information,2022,Somewhat support,16.40%,... supprimer les comptes qui diffusent de manière répétée de fausses informations,Soutien quelconque
... remove accounts that repeatedly spread false information,2021,Somewhat support,25.00%,... supprimer les comptes qui diffusent de manière répétée de fausses informations,Soutien quelconque
... remove accounts that repeatedly spread false information,2019,Somewhat support,23.00%,... supprimer les comptes qui diffusent de manière répétée de fausses informations,Soutien quelconque
... label synthetic media or â€œdeep fakeâ€ images or videos,2024,Strongly support,64.39%,... étiqueter les médias synthétiques ou les images ou vidéos « hypertruquées »,Soutien ferme
... label synthetic media or â€œdeep fakeâ€ images or videos,2022,Strongly support,60.29%,... étiqueter les médias synthétiques ou les images ou vidéos « hypertruquées »,Soutien ferme
... label synthetic media or â€œdeep fakeâ€ images or videos,2024,Somewhat support,18.45%,... étiqueter les médias synthétiques ou les images ou vidéos « hypertruquées »,Soutien quelconque
... label synthetic media or â€œdeep fakeâ€ images or videos,2022,Somewhat support,21.24%,... étiqueter les médias synthétiques ou les images ou vidéos « hypertruquées »,Soutien quelconque
... have built-in mechanisms for users to report illegal content,2024,Strongly support,64.10%,... disposer de mécanismes intégrés qui permettent aux utilisateurs de signaler le contenu illégal,Soutien ferme
... have built-in mechanisms for users to report illegal content,2022,Strongly support,64.73%,... disposer de mécanismes intégrés qui permettent aux utilisateurs de signaler le contenu illégal,Soutien ferme
... have built-in mechanisms for users to report illegal content,2024,Somewhat support,19.48%,... disposer de mécanismes intégrés qui permettent aux utilisateurs de signaler le contenu illégal,Soutien quelconque
... have built-in mechanisms for users to report illegal content,2022,Somewhat support,19.96%,... disposer de mécanismes intégrés qui permettent aux utilisateurs de signaler le contenu illégal,Soutien quelconque
... ensure paid online ads only contain true information and identify their source or sponsor,2024,Strongly support,63.70%,... s’assurer que les annonces publicitaires payées en ligne ne contiennent que des informations véridiques et identifient leur source ou leur commanditaire,Soutien ferme
... ensure paid online ads only contain true information and identify their source or sponsor,2022,Strongly support,63.20%,... s’assurer que les annonces publicitaires payées en ligne ne contiennent que des informations véridiques et identifient leur source ou leur commanditaire,Soutien ferme
... ensure paid online ads only contain true information and identify their source or sponsor,2024,Somewhat support,20.87%,... s’assurer que les annonces publicitaires payées en ligne ne contiennent que des informations véridiques et identifient leur source ou leur commanditaire,Soutien quelconque
... ensure paid online ads only contain true information and identify their source or sponsor,2022,Somewhat support,20.72%,... s’assurer que les annonces publicitaires payées en ligne ne contiennent que des informations véridiques et identifient leur source ou leur commanditaire,Soutien quelconque
... offer users tools to easily fact check or search for authenticity of content,2024,Strongly support,54.64%,... offrir aux utilisateurs des outils qui leur permettent de vérifier facilement les faits ou de chercher l’authenticité du contenu,Soutien ferme
... offer users tools to easily fact check or search for authenticity of content,2022,Strongly support,53.32%,... offrir aux utilisateurs des outils qui leur permettent de vérifier facilement les faits ou de chercher l’authenticité du contenu,Soutien ferme
... offer users tools to easily fact check or search for authenticity of content,2024,Somewhat support,24.52%,... offrir aux utilisateurs des outils qui leur permettent de vérifier facilement les faits ou de chercher l’authenticité du contenu,Soutien quelconque
... offer users tools to easily fact check or search for authenticity of content,2022,Somewhat support,26.57%,... offrir aux utilisateurs des outils qui leur permettent de vérifier facilement les faits ou de chercher l’authenticité du contenu,Soutien quelconque
